"Date","ICUActive","ICU_ActiveCABA","ICU_ActiveBuenosAires","ICU_ActiveCatamarca","ICU_ActiveChaco","ICU_ActiveChubut","ICU_ActiveCordoba","ICU_ActiveCorrientes","ICU_ActiveEntreRios","ICU_ActiveFormosa","ICU_ActiveJujuy","ICU_ActiveLaPampa","ICU_ActiveLaRioja","ICU_ActiveMendoza","ICU_ActiveMisiones","ICU_ActiveNeuquen","ICU_ActiveRioNegro","ICU_ActiveSalta","ICU_ActiveSanJuan","ICU_ActiveSanLuis","ICU_ActiveSantaCruz","ICU_ActiveSantaFe","ICU_ActiveSantiagoDelEstero","ICU_ActiveTierraDelFuego","ICU_ActiveTucuman"
"2020-08-14","1380","467","802","0","28","1","13","1","5","0","2","1","1","11","1","13","10","9","0","0","4","10","0","0","1"
"2020-08-15","1389","469","805","0","28","1","14","1","5","0","2","1","1","9","1","13","13","9","0","0","3","11","0","1","2"
"2020-08-16","1399","472","812","0","26","1","14","1","5","0","2","1","1","9","1","13","14","10","0","0","3","11","0","1","2"
"2020-08-17","1413","471","822","0","27","1","15","1","5","0","1","1","1","7","1","13","14","10","0","0","3","15","0","1","4"
"2020-08-18","1427","477","827","0","27","1","14","0","5","0","2","1","1","7","1","13","13","12","0","0","3","19","0","1","3"
"2020-08-19","1436","475","833","0","27","1","14","0","5","0","2","1","1","10","1","13","13","13","0","0","2","20","1","1","3"
"2020-08-20","1455","473","851","0","24","1","15","0","5","0","2","1","1","11","1","13","15","15","0","0","1","22","1","1","2"
"2020-08-21","1487","475","874","0","21","1","15","0","7","0","2","1","1","12","1","13","17","16","0","0","3","24","1","1","2"
"2020-08-22","1511","479","894","0","21","1","14","0","8","0","2","1","1","12","1","13","18","16","0","0","3","23","1","1","2"
"2020-08-23","1510","483","889","0","21","1","13","0","8","0","2","1","1","12","1","13","17","16","0","0","4","24","1","1","2"
"2020-08-24","1511","491","886","0","20","1","13","0","8","0","3","1","0","12","1","12","16","16","0","0","2","25","1","1","2"
