LastUpdate,Cases,Recovered,Deaths,LeathalityPct,Tests,AlmiranteBrownCases,AlmiranteBrownRecovered,AlmiranteBrownDeaths,AlmiranteBrownLethalityPct,AlmiranteBrownTests,AvellanedaCases,AvellanedaRecovered,AvellanedaDeaths,AvellanedaLethalityPct,AvellanedaTests,BerazateguiCases,BerazateguiRecovered,BerazateguiDeaths,BerazateguiLethalityPct,BerazateguiTests,BerissoCases,BerissoRecovered,BerissoDeaths,BerissoLethalityPct,BerissoTests,BrandsenCases,BrandsenRecovered,BrandsenDeaths,BrandsenLethalityPct,BrandsenTests,CampanaCases,CampanaRecovered,CampanaDeaths,CampanaLethalityPct,CampanaTests,CanuelasCases,CanuelasRecovered,CanuelasDeaths,CanuelasLethalityPct,CanuelasTests,EnsenadaCases,EnsenadaRecovered,EnsenadaDeaths,EnsenadaLethalityPct,EnsenadaTests,EscobarCases,EscobarRecovered,EscobarDeaths,EscobarLethalityPct,EscobarTests,EstebanEcheverriaCases,EstebanEcheverriaRecovered,EstebanEcheverriaDeaths,EstebanEcheverriaLethalityPct,EstebanEcheverriaTests,ExaltacionDeLaCruzCases,ExaltacionDeLaCruzRecovered,ExaltacionDeLaCruzDeaths,ExaltacionDeLaCruzLethalityPct,ExaltacionDeLaCruzTests,EzeizaCases,EzeizaRecovered,EzeizaDeaths,EzeizaLethalityPct,EzeizaTests,FlorencioVarelaCases,FlorencioVarelaRecovered,FlorencioVarelaDeaths,FlorencioVarelaLethalityPct,FlorencioVarelaTests,GeneralLasHerasCases,GeneralLasHerasRecovered,GeneralLasHerasDeaths,GeneralLasHerasLethalityPct,GeneralLasHerasTests,GeneralRodriguezCases,GeneralRodriguezRecovered,GeneralRodriguezDeaths,GeneralRodriguezLethalityPct,GeneralRodriguezTests,GeneralSanMartinCases,GeneralSanMartinRecovered,GeneralSanMartinDeaths,GeneralSanMartinLethalityPct,GeneralSanMartinTests,HurlinghamCases,HurlinghamRecovered,HurlinghamDeaths,HurlinghamLethalityPct,HurlinghamTests,ItuzaingoCases,ItuzaingoRecovered,ItuzaingoDeaths,ItuzaingoLethalityPct,ItuzaingoTests,JoseCPazCases,JoseCPazRecovered,JoseCPazDeaths,JoseCPazLethalityPct,JoseCPazTests,LaMatanzaCases,LaMatanzaRecovered,LaMatanzaDeaths,LaMatanzaLethalityPct,LaMatanzaTests,LanusCases,LanusRecovered,LanusDeaths,LanusLethalityPct,LanusTests,LaPlataCases,LaPlataRecovered,LaPlataDeaths,LaPlataLethalityPct,LaPlataTests,LomasDeZamoraCases,LomasDeZamoraRecovered,LomasDeZamoraDeaths,LomasDeZamoraLethalityPct,LomasDeZamoraTests,LujanCases,LujanRecovered,LujanDeaths,LujanLethalityPct,LujanTests,MarcosPazCases,MarcosPazRecovered,MarcosPazDeaths,MarcosPazLethalityPct,MarcosPazTests,MalvinasArgentinasCases,MalvinasArgentinasRecovered,MalvinasArgentinasDeaths,MalvinasArgentinasLethalityPct,MalvinasArgentinasTests,MorenoCases,MorenoRecovered,MorenoDeaths,MorenoLethalityPct,MorenoTests,MerloCases,MerloRecovered,MerloDeaths,MerloLethalityPct,MerloTests,MoronCases,MoronRecovered,MoronDeaths,MoronLethalityPct,MoronTests,PilarCases,PilarRecovered,PilarDeaths,PilarLethalityPct,PilarTests,PresidentePeronCases,PresidentePeronRecovered,PresidentePeronDeaths,PresidentePeronLethalityPct,PresidentePeronTests,QuilmesCases,QuilmesRecovered,QuilmesDeaths,QuilmesLethalityPct,QuilmesTests,SanFernandoCases,SanFernandoRecovered,SanFernandoDeaths,SanFernandoLethalityPct,SanFernandoTests,SanIsidroCases,SanIsidroRecovered,SanIsidroDeaths,SanIsidroLethalityPct,SanIsidroTests,SanMiguelCases,SanMiguelRecovered,SanMiguelDeaths,SanMiguelLethalityPct,SanMiguelTests,SanVicenteCases,SanVicenteRecovered,SanVicenteDeaths,SanVicenteLethalityPct,SanVicenteTests,TigreCases,TigreRecovered,TigreDeaths,TigreLethalityPct,TigreTests,TresDeFebreroCases,TresDeFebreroRecovered,TresDeFebreroDeaths,TresDeFebreroLethalityPct,TresDeFebreroTests,VicenteLopezCases,VicenteLopezRecovered,VicenteLopezDeaths,VicenteLopezLethalityPct,VicenteLopezTests,ZarateCases,ZarateRecovered,ZarateDeaths,ZarateLethalityPct,ZarateTests
1/8/20 20:55,118166,58198,1948,1.65,353592,5490,1972,74,1.35,15100,5562,2251,83,1.49,13083,3533,1985,55,1.56,8679,533,316,11,2.06,2414,90,41,2,2.22,433,366,235,11,3.01,1899,430,256,5,1.16,1376,288,180,3,1.04,1691,1602,965,43,2.68,5641,3012,1485,33,1.1,8294,122,78,5,4.1,743,1461,751,16,1.1,4934,4097,2155,57,1.39,10708,114,99,1,0.88,472,679,451,2,0.29,2324,5346,2543,125,2.34,14190,1576,965,11,0.7,4434,1247,572,24,1.92,3816,1736,1002,43,2.48,6167,16735,8014,232,1.39,40435,6019,3356,119,1.98,15074,3540,1893,54,1.53,14749,6533,2974,140,2.14,17608,609,406,15,2.46,2794,547,239,8,1.46,1602,1850,784,59,3.19,6729,3596,1819,41,1.14,10712,4189,2231,43,1.03,12352,2710,1469,52,1.92,8236,1579,926,29,1.84,10310,671,374,6,0.89,1877,8959,4251,115,1.28,20969,1858,910,42,2.26,4787,3378,1636,64,1.89,9805,2322,1380,65,2.8,7912,449,281,10,2.23,1534,2822,1046,43,1.52,10205,4493,2142,80,1.78,11636,2048,857,43,2.1,6926,397,277,7,1.76,1967
2/8/20 15:03,120135,59723,1972,1.64,356557,5547,2033,75,1.35,15243,5606,2306,84,1.5,13185,3568,2065,56,1.57,8756,546,322,11,2.01,2422,94,41,2,2.13,436,376,241,11,2.93,1905,427,263,6,1.41,1391,290,187,3,1.03,1699,1610,977,46,2.86,5676,3040,1538,33,1.09,8343,126,82,5,3.97,752,1469,771,16,1.09,4954,4133,2193,57,1.38,10803,118,99,1,0.85,475,685,454,3,0.44,2355,5425,2594,125,2.3,14339,1607,1001,11,0.68,4495,1262,594,24,1.9,3878,1789,1051,44,2.46,6222,17168,8165,241,1.4,40777,6102,3429,119,1.95,15236,3638,1966,55,1.51,14873,6635,3046,141,2.13,17754,620,422,15,2.42,2814,554,245,8,1.44,1610,1876,799,59,3.14,6776,3655,1869,41,1.12,10835,4286,2302,43,1,12491,2764,1517,52,1.88,8319,1599,952,29,1.81,10371,685,384,6,0.88,1902,9040,4341,116,1.28,21140,1893,937,42,2.22,4824,3424,1674,65,1.9,9875,2370,1421,65,2.74,7989,461,294,10,2.17,1542,2917,1068,43,1.47,10284,4576,2194,82,1.79,11717,2066,879,43,2.08,6964,402,282,7,1.74,1973
3/8/20 13:35,123896,61900,2046,1.65,363097,5727,2143,77,1.34,15484,5875,2385,88,1.5,13378,3673,2151,57,1.55,8897,555,334,11,1.98,2466,,41,2,2.08,441,393,252,11,2.8,1936,439,271,7,1.59,1402,294,193,3,1.02,1717,1648,997,47,2.85,5795,3119,1609,35,1.12,8553,144,93,5,3.47,773,1511,794,18,1.19,5031,4236,2240,59,1.39,11041,122,102,1,0.82,483,706,466,3,0.42,2391,5643,2674,127,2.25,14611,1632,1038,11,0.67,4595,1323,629,24,1.81,3985,1901,1119,45,2.37,6338,17658,8439,249,1.41,41553,6297,3540,125,1.99,15472,3710,2054,56,1.51,15134,6865,3146,151,2.2,18046,645,443,16,2.48,2862,562,259,8,1.42,1637,1945,831,61,3.14,6910,3817,1941,41,1.07,11034,4426,2395,46,1.04,12709,2845,1565,54,1.9,8541,1638,971,31,1.89,10652,703,393,6,0.85,1937,9196,4439,120,1.3,21446,1941,973,43,2.22,4915,3496,1740,67,1.92,10041,2505,1499,68,2.71,8137,473,306,10,2.11,1548,3074,1104,48,1.56,10478,4700,2279,86,1.83,11936,2110,915,45,2.13,7055,425,292,7,1.65,2013
5/8/20 18:57,134124,66618,2276,1.7,390206,6234,2371,80,1.28,16825,6269,2540,101,1.61,14307,3972,2348,63,1.59,9650,607,365,11,1.81,2598,109,45,2,1.83,471,421,278,11,2.61,2079,466,301,7,1.5,1483,324,208,3,0.93,1843,1747,1050,49,2.8,6105,3449,1780,41,1.19,9275,163,110,6,3.68,849,1631,851,19,1.16,5323,4636,2436,65,1.4,11950,124,104,1,0.81,501,,,,,,6119,2834,135,2.21,15617,1743,1097,12,0.69,4915,1422,677,25,1.76,4292,2058,1219,49,2.38,6940,18969,9008,289,1.52,44907,6778,3738,140,2.07,16543,4172,2288,59,1.41,16315,7502,3376,176,2.35,19168,687,493,16,2.33,3046,608,275,10,1.64,1727,2194,897,64,2.92,7483,4138,2112,46,1.11,11965,4732,2609,49,1.04,13451,3111,1693,57,1.83,9130,1757,1033,34,1.94,11476,765,419,6,0.78,2089,9873,4711,139,1.41,23175,2086,1040,43,2.06,5255,3781,1843,74,1.96,10744,,1642,,2.51,8806,501,343,10,2,1680,3348,1188,52,1.55,11391,4950,2449,100,2.02,12702,2298,977,50,2.18,7595,469,321,7,1.49,2134
6/8/20 19:44,139104,69180,2372,1.71,401621,6563,2521,92,1.4,17278,6497,2640,106,1.63,14725,3972,2348,63,1.59,9650,638,389,11,1.72,2678,122,47,2,1.64,497,434,291,11,1.7,2079,491,320,7,1.43,1554,343,227,3,0.87,1903,1840,1110,50,2.72,6360,3632,1922,46,1.27,9672,163,110,6,3.68,849,1719,893,20,1.16,5478,4860,2591,67,1.38,12400,131,104,2,1.53,514,804,553,5,0.62,2665,6399,3015,137,2.14,16278,1807,1159,12,0.66,5095,1530,744,26,1.7,4470,2143,1292,51,2.38,7300,19938,9618,308,1.54,47235,7044,3919,145,2.06,17058,4580,2508,62,1.35,16933,7853,3571,187,2.38,19913,775,555,16,2.06,3177,630,288,10,1.59,1799,2326,949,66,2.84,7762,4427,2264,47,1.06,12493,4963,2762,51,1.03,13939,3266,1810,57,1.75,9468,1811,1079,35,1.93,11980,801,453,6,0.75,2159,10352,4967,140,1.35,24122,2203,1108,53,2.41,5480,3999,1982,78,1.95,11176,2899,1734,72,2.48,9209,538,380,10,1.86,1733,3553,1256,55,1.55,11882,5174,2633,107,2.07,13160,2413,1068,56,2.32,7879,476,332,7,1.47,2199
8/8/20 12:29,146514,96597,2504,1.71,417217,6867,4571,107,1.56,17942,6776,4618,111,1.64,15193,4265,3224,73,1.71,10251,670,466,12,1.79,2746,133,45,2,0.15,520,441,270,11,2.49,2177,513,340,8,1.56,1584,360,252,3,0.83,1932,1920,1251,50,0.26,6596,3797,2469,56,1.47,9960,183,129,6,3.28,894,1775,1130,23,0.13,5624,5026,3476,72,1.43,12745,142,114,2,1.41,526,831,592,5,0.06,2729,6630,4159,142,2.14,16664,1930,1382,12,0.62,5237,1629,1011,26,0.16,4591,2195,1451,53,2.41,7557,20729,13507,328,1.58,48741,7235,5140,155,2.14,17522,4823,2969,68,1.41,17420,8155,5002,172,2.11,20419,833,556,16,1.92,3269,647,425,10,1.55,1840,2439,1248,67,2.75,7990,4587,3211,47,1.02,12883,5149,3276,52,1.01,14314,3379,2238,57,1.69,9715,1869,1198,35,1.87,12381,834,571,6,0.72,2207,10694,7472,144,1.35,24792,2290,1375,55,0.24,5619,4159,2772,83,0.02,11537,2998,2046,73,2.43,9451,554,384,10,1.81,1781,3657,2401,56,1.53,12211,5342,3616,111,2.08,13422,2496,1459,61,2.44,8065,478,304,10,2.09,2240
"08/08/2020 02:49:01 PM","147020","96667","2508","1.71","418233","6909","4576","109","1.58","17983","6784","4620","111","1.64","15208","4274","3226","73","1.71","10287","670","467","12","1.79","2749","133","45","2","1.5","528","442","270","11","2.49","2177","513","340","8","1.56","1588","360","252","3","0.83","1933","1923","1251","50","2.6","6602","3803","2469","56","1.47","10017","183","129","6","3.28","900","1778","1129","23","1.29","5650","5061","3487","72","1.42","12815","142","114","2","1.41","529","833","593","5","0.6","2730","6639","4159","143","2.15","16689","1930","1382","12","0.62","5245","1632","1011","26","1.59","4597","2203","1453","53","2.41","7586","20832","13514","328","1.57","48836","7272","5143","155","2.13","17577","4831","2969","68","1.41","17469","8189","5003","173","2.11","20456","834","556","16","1.92","3271","647","425","10","1.55","1844","2455","1249","67","2.73","8024","4591","3212","47","1.02","12908","5168","3279","52","1.01","14349","3397","2242","57","1.68","9731","1876","1202","35","1.87","12424","835","571","6","0.72","2214","10734","7496","144","1.34","24853","2297","1374","55","2.39","5632","4177","2773","83","1.99","11562","3008","2045","73","2.43","9471","556","384","10","1.8","1792","3667","2404","56","1.53","12243","5351","3616","111","2.07","13452","2500","1458","61","2.44","8074","479","304","10","2.09","2242"
